,customer,weight,round,length
0,[],[],0,0.0
1,[],[],0,0.0
2,[],[],0,0.0
3,"[21, 32, 6, 22]","[1, 1, 1, 1]",0,683.9193013398999
