,task,distance
0,"[0, 1, 2, 3, 4]",23835.9795690442
